0:01:43,1,ajb2233
0:01:41,2,ajb2233
0:01:45,3,ajb2233
0:01:43,4,ajb2233
0:01:48,5,ajb2233
0:01:39,6,ajb2233
0:01:40,7,ajb2233
0:01:39,8,ajb2233
0:01:38,11,ajb2233
0:01:30,12,ajb2233
0:01:45,14,ajb2233
0:01:44,15,ajb2233
0:01:38,16,ajb2233
0:01:38,17,ajb2233
0:01:34,18,ajb2233
0:01:38,19,ajb2233
0:01:46,22,ajb2233
0:01:43,23,ajb2233
0:01:34,24,ajb2233
0:01:37,25,ajb2233
0:01:35,26,ajb2233
0:01:30,28,ajb2233
0:01:49,1,wpt2105
0:01:46,2,wpt2105
0:01:47,3,wpt2105
0:01:49,4,wpt2105
0:01:51,5,wpt2105
0:01:45,6,wpt2105
0:01:44,7,wpt2105
0:01:43,8,wpt2105
0:01:42,11,wpt2105
0:01:32,12,wpt2105
0:01:52,14,wpt2105
0:01:48,15,wpt2105
0:01:42,16,wpt2105
0:01:41,17,wpt2105
0:01:39,18,wpt2105
0:01:42,19,wpt2105
0:01:50,22,wpt2105
0:01:47,23,wpt2105
0:01:40,24,wpt2105
0:01:41,25,wpt2105
0:01:38,26,wpt2105
0:01:36,28,wpt2105
0:01:51,1,mdr2156
0:01:47,2,mdr2156
0:01:51,3,mdr2156
0:01:49,4,mdr2156
0:01:54,5,mdr2156
0:01:46,6,mdr2156
0:01:48,7,mdr2156
0:01:43,8,mdr2156
0:01:45,11,mdr2156
0:01:37,12,mdr2156
0:01:52,14,mdr2156
0:01:51,15,mdr2156
0:01:43,16,mdr2156
0:01:43,17,mdr2156
0:01:41,18,mdr2156
0:01:45,19,mdr2156
0:01:53,22,mdr2156
0:01:49,23,mdr2156
0:01:42,24,mdr2156
0:01:45,25,mdr2156
0:01:41,26,mdr2156
0:01:38,28,mdr2156
0:01:54,1,jms2413
0:01:52,2,jms2413
0:01:53,3,jms2413
0:01:52,4,jms2413
0:01:57,5,jms2413
0:01:48,6,jms2413
0:01:49,7,jms2413
0:01:46,8,jms2413
0:01:48,11,jms2413
0:01:38,12,jms2413
0:01:56,14,jms2413
0:01:52,15,jms2413
0:01:48,16,jms2413
0:01:45,17,jms2413
0:01:46,18,jms2413
0:01:47,19,jms2413
0:01:54,22,jms2413
0:01:54,23,jms2413
0:01:46,24,jms2413
0:01:48,25,jms2413
0:01:45,26,jms2413
0:01:41,28,jms2413
0:01:54,1,arb2217
0:01:52,2,arb2217
0:01:54,3,arb2217
0:01:55,4,arb2217
0:01:58,5,arb2217
0:01:49,6,arb2217
0:01:51,7,arb2217
0:01:47,8,arb2217
0:01:48,11,arb2217
0:01:39,12,arb2217
0:01:56,14,arb2217
0:01:54,15,arb2217
0:01:48,16,arb2217
0:01:47,17,arb2217
0:01:46,18,arb2217
0:01:47,19,arb2217
0:01:56,22,arb2217
0:01:54,23,arb2217
0:01:46,24,arb2217
0:01:47,25,arb2217
0:01:46,26,arb2217
0:01:42,28,arb2217
0:01:53,1,tlk2129
0:01:51,2,tlk2129
0:01:53,3,tlk2129
0:01:52,4,tlk2129
